;; okuri-ari entries.
めざs /目指/
むすびつi /結び付/
ふたたb /再/
ふくn /含/
ひきおk /引き起/
おきかe /置き換/
おおs /多/
おおk /多/
うみだs /生み出/
うけとr /受け取/

;; okuri-nasi entries.
いっぽう /一方/
かだい /課題/
かちかん /価値観/
かんきょうもんだい /環境問題/
がいこう /外交/
きかん /機関/
きこうへんどう /気候変動/
きほん /基本/
きゅうげき /急激/
きんねん /近年/
きんり /金利/
ぎかい /議会/
げんだいしゃかい /現代社会/
こうぎょう /工業/
こうぎょうせいひん /工業製品/
こうりつ /効率/
こかつ /枯渇/
こくさいかんけい /国際関係/
こくさいきかん /国際機関/
こくさいしゃかい /国際社会/
ごじょうほう /誤情報/
さいせい /再生/
さいせいかのう /再生可能/
しくみ /仕組み/
しじょう /市場/
しほう /司法/
しゅぎ /主義/
しょうしげん /省資源/
しょうひしゃ /消費者/
しょうひん /商品/
じだい /時代/
じっこう /実行/
じどう /自動/
じどうか /自動化/
じどうかぎじゅつ /自動化技術/
じょうほうぎじゅつ /情報技術/
じんこうちのう /人工知能/
すいどう /水道/
せいひん /製品/
せかいじゅう /世界中/
ぜんたい /全体/
そうぞうせい /創造性/
たいせつ /大切/
たいりょう /大量/
たいりょうしょうひ /大量消費/
たいりょうせいさん /大量生産/
たいわ /対話/
たんじゅん /単純/
だいひょうしゃ /代表者/
ちのう /知能/
とりくみ /取り組み/
どうじ /同時/
はんだんりょく /判断力/
はんめん /反面/
ばあい /場合/
ひとびと /人々/
ぶっか /物価/
ぶんぱい /分配/
へんどう /変動/
みんしゅしゅぎ /民主主義/
やくわり /役割/
ゆうし /融資/
りっぽう /立法/
りゅうつう /流通/
りょうどもんだい /領土問題/
りよう /利用/
りようしゃ /利用者/
れきしにんしき /歴史認識/
ろうどうしゃ /労働者/
