;; okuri-ari entries.
りっs /律/
よびさm /呼び覚/
よs /良/
よn /呼/
やどt /宿/
もろk /脆/
もちこm /持ち込/
めざs /目指/
むすびつk /結び付/
むすn /結/
むi /向/
みょうn /妙/
みぬk /見抜/
みつk /見付/
みいだs /見出/
みt /見/
みn /見/
まわt /回/
まちがt /間違/
ほっs /欲/
ほうt /放/
ふるまt /振る舞/
ふみこn /踏み込/
ふくn /含/
ひたt /浸/
ひそn /潜/
ひきよs /引き寄/
ひきおk /引き起/
ひきうk /引き受/
ひk /惹/
ばかばかs /馬鹿馬鹿/
はかなi /儚/
はいりこm /入り込/
はいt /入/
はp /葉/
のりこe /乗り越/
のみこm /飲み込/
のぞn /望/
のt /乗/
にt /似/
なんr /何/
ながれこm /流れ込/
とりこm /取り込/
とどm /留/
とおt /通/
とt /取/
でてくr /出て来/
できt /出来/
できr /出来/
できn /出来/
であt /出会/
でz /出/
でt /出/
つみかさn /積み重/
つなg /繋/
つづi /続/
つきつm /突き詰/
つかn /掴/
つかm /掴/
つうj /通/
つi /突/付/
ちがt /違/
だまs /騙/
たんn /単/
たちあg /立ち上/
ただよt /漂/
たいs /対/
すすn /進/
すくi /掬/
しんj /信/
しょうj /生/
したがt /従/
しかたなi /仕方無/
しt /知/
さわt /触/
さきおくr /先送/
さm /醒/
ぎゃくn /逆/
きりわk /切り分/
きりはなs /切り離/
きりとr /切り取/
きりすt /切り捨/
きょうみぶかi /興味深/
きめつk /決め付/
きt /来/
きi /聞/
きd /気/
かんじとt /感じ取/
かんがえこn /考え込/
かんがe /考/
かんj /感/
からn /絡/
かたりつk /語り尽/
かたよt /偏/
かたちづくr /形作/
かきかe /書き換/
おりきr /降り切/
おもしろk /面白/
おもしろi /面白/
おもt /思/
おちこm /落ち込/
おしつk /押し付/
おおs /多/
えn /得/
うめこm /埋め込/
うみだs /生み出/
うまk /上手/
うけとr /受け取/
うけとm /受け止/
うけつk /植え付/
うけいr /受け入/
うi /浮/
いみぶかk /意味深/
いみづk /意味付/
いきのこt /生き残/
いきのこr /生き残/
いきのb /生き延/
いいきr /言い切/
いいかe /言い換/
いt /言/
いs /居/
いn /居/
ありえn /有り得/
あいs /愛/
あt /合/
あe /敢/

;; okuri-nasi entries.
あかさ /赤さ/
あっしゅく /圧縮/
いいかた /言い方/
いきもの /生き物/
いこう /移行/
いし /意志/
いしきか /意識化/
いぞん /依存/
いちけいたい /一形態/
いちじ /一時/
いちじてき /一時的/
いちばん /一番/
いちぶ /一部/
いちぶぶん /一部分/
いっけん /一見/
いっしゅ /一種/
いっしょ /一緒/
いっち /一致/
いってん /一点/
いっぽ /一歩/
いっぽう /一方/
いであかい /イデア界/
いみづけ /意味付け/
いみてき /意味的/
いよく /意欲/
いんがかんけい /因果関係/
うちゅうてき /宇宙的/
うちゅうろん /宇宙論/
うりあげ /売上/
うんめいろん /運命論/
うんよう /運用/
えいきゅうほぞん /永久保存/
えいごう /永劫/
えいぞくてき /永続的/
えききょう /易経/
えんぎ /縁起/
おしひき /押し引き/
おもみ /重み/
おんだんか /温暖化/
かいかん /快感/
かいぎ /懐疑/
かいぎてき /懐疑的/
かいぞく /海賊/
かいとう /解答/
かいらくじゅんのう /快楽順応/
かがくりろん /科学理論/
かくぶぶん /各部分/
かくりつ /確立/
かこう /仮構/
かせつ /仮説/
かたりて /語り手/
かちかん /価値観/
かのうせい /可能性/
から /〜/
かわすじ /川筋/
かんがえかた /考え方/
かんけいせい /関係性/
かんしん /関心/
かんせい /感性/
かんぜんきんいつ /完全均一/
かんぜんしゅぎ /完全主義/
かんぜんせい /完全性/
かんぜんせいし /完全静止/
かんぜんたいしょう /完全対称/
かんぜんむけつ /完全無欠/
かんそく /観測/
かんそくしゃ /観測者/
かんそくもんだい /観測問題/
かんち /感知/
かんてん /観点/
かんどう /感動/
かんりょうかん /完了感/
がいぶ /外部/
がくもん /学問/
きかいてき /機械的/
きかいろん /機械論/
きかん /器官/
きけつ /帰結/
きしょうしげん /希少資源/
きじゅつ /記述/
きせき /奇跡/軌跡/
きそくせい /規則性/
きつね /狐/
きほん /基本/
きほんてき /基本的/
きゃっかんてき /客観的/
きゅうきょく /究極/
きゅうきょくてき /究極的/
きゅうたい /球体/
きょうえい /鏡映/
きょうかいせん /境界線/
きょうかいてき /境界的/
きょうじせい /共時性/
きょうそうかんきょう /競争環境/
きょうちょう /強調/
きょうめい /共鳴/
きょうりょく /強力/
きょくしょ /局所/
きょくしょせい /局所性/
きょくしょてき /局所的/
きょだいか /巨大化/
きょむてき /虚無的/
きよ /寄与/
きりとり /切り取り/
きれい /綺麗/
きんじ /近似/
きんじてき /近似的/
ぎじそうかん /擬似相関/
ぎゃくせつ /逆説/
くうかん /空間/
くぎり /区切り/
くさむら /草むら/
くりかえし /繰り返し/
ぐうぜんせい /偶然性/
ぐたい /具体/
ぐたいぶつ /具体物/
けいしきか /形式化/
けいじじょうがく /形而上学/
けいそう /形相/
けっせつ /結節/
けっせつてん /結節点/
けっていろん /決定論/
けんしゅつ /検出/
けんしゅつき /検出器/
けんしょう /検証/
げんご /言語/
げんごか /言語化/
げんじつ /現実/
げんじつてき /現実的/
げんそう /幻想/
げんだいかがく /現代科学/
げんだいしゃかい /現代社会/
げんだいじん /現代人/
げんだいてき /現代的/
げんだいぶつり /現代物理/
げんてい /限定/
こうこく /広告/
こうじょうしん /向上心/
こうず /構図/
こうぞうろん /構造論/
こうどう /行動/
こうふくかん /幸福感/
こうりしゅぎ /功利主義/
こうりつ /効率/
こうりつてき /効率的/
こくてん /黒点/
ここ /個々/
こたい /個体/
こたえかた /答え方/
こていか /固定化/
こてんてき /古典的/
こべつ /個別/
こべつせい /個別性/
こんげん /根源/
こんげんてき /根源的/
こんてい /根底/
こんとん /混沌/
こんとんてき /混沌的/
こんど /今度/
ごうよく /強欲/
ごうり /合理/
ごうりしゅぎ /合理主義/
ごうりてき /合理的/
ごにん /誤認/
さいかい /再会/
さいき /再帰/
さいきてき /再帰的/
さいげん /再現/
さいご /最後/
さいしゅうてき /最終的/
さいぜん /最善/
さいてき /最適/
さいてきか /最適化/
さいにんしき /再認識/
さいぶ /細部/
さいりよう /再利用/
さきまわり /先回り/
さきよみ /先読み/
さくもつ /作物/
さんぶつ /産物/
しかた /仕方/
しげんか /資源化/
しこう /志向/
しさん /資産/
ししん /指針/
しじょう /市場/
しつかん /質感/
してき /詩的/
してん /視点/
しめきり /締切/
しゃかいぜんたい /社会全体/
しゃかいてき /社会的/
しゅうえん /終焉/
しゅうきょうせい /宗教性/
しゅうきょうてき /宗教的/
しゅうそく /収束/
しゅかん /主観/
しゅかんてき /主観的/
しゅぎ /主義/
しゅくたい /縮退/
しゅしゃせんたく /取捨選択/
しゅたいせい /主体性/
しゅりゅう /主流/
しょうすう /少数/
しょうちょうてき /象徴的/
しょうひん /商品/
しょり /処理/
しんか /進化/
しんかろん /進化論/
しんがく /神学/
しんがくてき /神学的/
しんき /新奇/
しんきせい /新奇性/
しんとうてき /浸透的/
しんぴしゅぎ /神秘主義/
しんり /心理/
しんりがく /心理学/
しんりがくしゃ /心理学者/
しんりこうぞう /心理構造/
しんろ /進路/
じかく /自覚/
じかくてき /自覚的/
じこいじ /自己維持/
じこかいしゃく /自己解釈/
じこけいはつ /自己啓発/
じこそしきか /自己組織化/
じこぞうしょく /自己増殖/
じこにんしき /自己認識/
じこはってん /自己発展/
じしん /自身/
じじつ /事実/
じじつじょう /事実上/
じぞくてき /持続的/
じたい /自体/
じだい /時代/
じっかん /実感/
じっこう /実行/
じっさい /実際/
じっしつ /実質/
じっしつてき /実質的/
じっせんじょう /実践上/
じつざい /実在/
じつざいせい /実在性/
じつぞん /実存/
じつぞんしゅぎ /実存主義/
じつぞんてき /実存的/
じぶんじしん /自分自身/
じゅうし /重視/
じゅうぶん /十分/
じゅうようせい /重要性/
じゅどう /受動/
じゅどうてき /受動的/
じゅんかんこうぞう /循環構造/
じゅんすいりせい /純粋理性/
じゆういし /自由意志/
じょうげん /上限/
じょうじ /常時/
じょうほうぎじゅつ /情報技術/
じょうほうくうかん /情報空間/
じょうほうてき /情報的/
じょうほうりょう /情報量/
じょうほうろん /情報論/
じんかく /人格/
じんせい /人生/
じんるい /人類/
すいりゅう /水流/
すいろん /推論/
すなお /素直/
すんぜん /寸前/
せいけい /整形/
せいごう /整合/
せいごうせい /整合性/
せいごうてき /整合的/
せいさんせい /生産性/
せいしき /正式/
せいしきめいしょう /正式名称/
せいせい /生成/
せいぞん /生存/
せいぞんせんりゃく /生存戦略/
せいぶつ /生物/
せいぶつがく /生物学/
せいぶつしんか /生物進化/
せいめいけん /生命圏/
せいめいしげん /生命資源/
せいやく /制約/
せいよう /西洋/
せいりつ /成立/
せかいかん /世界観/
せかいじゅう /世界中/
せかいぜんたい /世界全体/
せっけい /設計/
せっち /接地/
せってい /設定/
せってん /接点/
せつぞく /接続/
せんたくかんそくこうか /選択観測効果/
せんたくてき /選択的/
せんべつ /選別/
せんりゃく /戦略/
ぜったいしんこう /絶対信仰/
ぜったいせい /絶対性/
ぜったいてき /絶対的/
ぜつぼう /絶望/
ぜんたい /全体/
ぜんたいせい /全体性/
ぜんち /全知/
そうあたり /総当たり/
そうかん /相関/
そうさく /創作/
そうさくてき /創作的/
そうぞうせい /創造性/
そうぞうてき /創造的/
そうたい /総体/
そうてい /想定/
そうはつ /創発/
そせん /祖先/
そんざいせい /存在性/
そんざいりゆう /存在理由/
そんざいろん /存在論/
ぞうしょく /増殖/
ぞうふく /増幅/
たいいきてき /大域的/
たいおう /対応/
たいおうかんけい /対応関係/
たいしょう /対称/
たいしょうせい /対称性/
たいしん /耐震/
たいしんこうぞう /耐震構造/
たいせつ /大切/
たいど /態度/
たくさん /沢山/
たっせい /達成/
たっせいご /達成後/
たにん /他人/
たよう /多様/
たようせい /多様性/
たんいつ /単一/
たんさく /探索/
たんじゅん /単純/
だいさん /第三/
だいじ /大事/
だんぜつかん /断絶感/
ちい /地位/
ちきゅうおんだんか /地球温暖化/
ちきゅうかんきょう /地球環境/
ちきゅうきぼ /地球規模/
ちせい /知性/
ちせいけん /知性圏/
ちせいたい /知性体/
ちてん /地点/
ちゃくち /着地/
ちゅうしんもんだい /中心問題/
ちゅうもく /注目/
ちょうきかん /長期間/
ちょうしぜん /超自然/
ちょうしぜんてき /超自然的/
ちょくせつてき /直接的/
ちょくせん /直線/
ちょくせんてき /直線的/
ちょっかん /直観/
ちょっかんてき /直感的/
ちょっけつ /直結/
ちり /塵/
つうじょう /通常/
ていぎ /定義/
てきおう /適応/
てきよう /適用/
てつがくてき /哲学的/
てん /・/
てんかん /転換/
てんき /転機/
てんてん /…/
できししゃ /溺死者/
とうえい /投影/
とうえいけいしき /投影形式/
とうけいてき /統計的/
とうごう /統合/
とうたつ /到達/
とうにん /当人/
とうよう /東洋/
とうようしそう /東洋思想/
とくてい /特定/
とつぜんへんい /突然変異/
どういつせい /同一性/
どうき /同期/
どうじ /同時/
どくかい /読解/
