;; okuri-ari entries.
わらt /笑/
わたt /渡/
よわk /弱/
よn /呼/
もどt /戻/
もちあg /持ち上/
むi /向/
みあg /見上/
みt /見/
みn /見/
まるk /丸/
ほそm /細/
ほそk /細/
へt /減/
ふるw /震/
ふるk /古/
ふりかえr /振り返/
ふたたb /再/
ひらi /開/
ひとなつk /人懐/
ひっこm /引っ込/
ひくk /低/
はおt /羽織/
のりおくr /乗り遅/
のこt /残/
のt /乗/
のm /呑/
にじn /滲/
にt /似/
ながk /長/
なt /鳴/
なm /舐/
なi /鳴/
なd /撫/
とりだs /取り出/
ともr /灯/
とびのr /飛び乗/
とどi /届/
とおk /遠/
とn /飛/
つよk /強/
つづi /続/
つつn /包/
つr /吊/
つi /付/着/
ちかよt /近寄/
ちかk /近/
だまt /黙/
ただよt /漂/
すわt /座/
すりきr /擦り切/
しろk /白/
さしだs /差し出/
こまt /困/
こn /来/込/
くらk /暗/
きづi /気付/
きw /気/
きt /来/
きn /気/
きm /来/
きi /聞/
かるk /軽/
かきなおs /書き直/
かt /飼/
かi /嗅/
かe /買/
おどろi /驚/
おi /置/
うなずi /頷/
うつt /映/
うしなt /失/
うけとt /受け取/
うけとr /受け取/
いろあs /色褪/
いw /言/
いt /行/言/
あるi /歩/
あs /褪/
あi /会/

;; okuri-nasi entries.
あしもと /足元/
あめだま /飴玉/
あんがい /案外/
いちまい /一枚/
いっぴき /一匹/
いっぽん /一本/
いりぐち /入口/
えきいん /駅員/
かいさつ /改札/
かざむき /風向き/
かばん /鞄/
かわかぜ /川風/
がいとう /外套/
きばこ /木箱/
きもち /気持ち/
くうき /空気/
こんや /今夜/
しせん /視線/
しゃたい /車体/
しりあい /知り合い/
じこくひょう /時刻表/
じゅうねん /十年/
すうにん /数人/
せいふく /制服/
せいふくすがた /制服姿/
だいじょうぶ /大丈夫/
ちゃとらねこ /茶トラ猫/
つきあい /付き合い/
ていしゃば /停車場/
でんげん /電源/
とちゅう /途中/
ともり /灯り/
どて /土手/
ながいす /長椅子/
なんど /何度/
ねんげつ /年月/
はんきょう /反響/
ばいてん /売店/
ひきだし /引き出し/
ひも /紐/
ひるま /昼間/
ふしぎ /不思議/
ほんとう /本当/
まえあし /前足/
まどがらす /窓ガラス/
みせばん /店番/
やまなみ /山並み/
やりとり /やり取り/
ゆうぐれ /夕暮れ/
ゆのみ /湯呑み/
わかば /若葉/
